AMH_WL_001629_20130130_G00202BL6	e6c5f89b-8c6e-445a-47aa-f53dacab489c
RUS_NW_000575_20140728_G0022DCOS	10d854d3-2975-4f69-fdc8-3ef2020bae12
AMH_SN_000370_20160426_G0T102D45	fae7a8d6-e062-679f-a93b-5d1ca0e76f04
SOM_DF_001634_20151129_G00200SYB	0d9ce618-b1a6-460b-17f1-8b1dd85ca5b1
AMH_WL_001742_20151130_G00202P8Q	2d059125-f6cc-8a8a-7edf-54aac4d45f74
RUS_NW_000580_20150512_G0022DCP7	0b759421-2169-aba8-8430-0f1138808f04
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474dfa
SPA_NW_000043_20050327_B000BF6EU	57c1c6e0-1edd-955b-78fd-8744d7682462
AMH_WL_001740_20090407_G00202OX1	896161e6-bb14-80e1-04e0-0fd823841c7c
RUS_DF_001533_20060724_G0020BYW4	eec198a3-c14a-f143-7a34-f42a35a1f63a
SOM_NW_000001_20110304_G002008C7	4d2cd17c-0602-1b43-c459-c00bdaba3a57
SOM_NW_001685_20150819_G00202MPD	a84b6a3f-09ca-a50b-9508-015993ad25de
AMH_NW_001655_20141103_G0020100D	9d7c370d-7330-4bb7-743d-edab1b02eedd
SPA_NW_000157_20050403_B000BTZ4W	d9c6c450-5a0a-c718-2262-8252aa25a4c9
AMH_NW_001655_20120714_G0020156Z	97b0af57-008d-1b92-81e6-0e11110200a0
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b96
SOM_NW_000001_20130117_G002009O3	9c44b212-2584-6602-f426-ccd8624c2093
RUS_SN_000370_20160316_G0T100H7V	ed9ace05-766e-e828-b5d8-fd0ee67c583d
AMH_WL_001571_20121201_G00201YKU	7aa18bd0-e630-00f5-4f6a-4d0b5812d9e6
AMH_WL_001574_20130716_G00200YYS	1e7997f9-1aec-eac0-aab6-1af07ce33dc2
AMH_NW_000001_20141031_G0020078U	c1f730f4-44e0-5141-bbba-f89cbcd3f5d0
SOM_NW_001679_20141215_G002171BK	38a22e28-7ff7-39d0-c20a-c9d0d011e134
RUS_NW_001909_20151023_G0021QUDA	2c7d536d-d30b-22ac-031b-f18d2fd547ab
RUS_DF_000705_20130411_G0022DCHF	fb551d03-acb8-c8f4-c100-32c04509eb5e
AMH_NW_000001_20151103_G002007K7	ad67299a-8a3c-7e41-d407-aa5cdbbf1177
SPA_NW_000043_19980914_B000B4BFT	a3001f27-7f57-20af-af75-4b05a6e003ea
AMH_WL_001571_20131101_G00201YNZ	b67b3dd4-dac1-993c-09b9-5d7b0802e572
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e257
SOM_DF_001634_20150201_G00202D1S	afc4a215-92ce-5c81-e32e-c2a0bec96e3d
SOM_NW_001665_20120819_G0020TTBP	9ac42c3d-77ad-2300-57a4-7348db44c263
AMH_NW_000416_20160127_G0022DD4Y	48775152-8b59-8459-2b6c-85ae40c24250
SOM_NW_000001_20140422_G00200AJZ	40a70edb-8b03-4562-29e4-34d50dbc1bdc
SOM_NW_001679_20150319_G0020Z5IX	54cf500c-65c4-c026-21ef-5a78cff3b332
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e61d
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-78962031222e
RUS_SN_000370_20160316_G0T100FAB	b31510f8-25ae-5f2c-aa6c-3b963247048a
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c73
SOM_NW_001793_20151203_G0020UR5B	b6c06263-90ac-d71d-1141-eaca08837721
RUS_SN_000370_20160317_G0T10184N	8041e420-bb65-3d57-247a-b8fe01856d35
SPA_DF_000413_20141200_F0000100V	24e8a8d0-46f4-a194-6bb0-44b3eed388df
RUS_NW_001960_20151024_G0022DD35	d73ada3f-2bf8-6dcb-a81b-0f6d2d90d09f
AMH_SN_000370_20160223_G0T1000KW	9891ab73-2117-0f6f-ff36-265d7e4f7142
SOM_NW_001679_20140421_G0021LN3J	7fc948f8-9532-02c1-c150-4d5943de9eee
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e62f
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67c0
SOM_DF_001634_20150928_G00200T06	6918b19b-421a-1385-095f-d0f9a0fba77c
SOM_NW_001685_20150819_G00202MPD	a84b6a3f-09ca-a50b-9508-015993ad25fc
SPA_DF_000415_20141200_F00001015	514cfedc-2c24-5f25-e2c6-efeeb9090cc5
AMH_SN_000370_20151011_G0T1001GN	00d0113a-0393-d2af-9f6c-b8849b48e2d1
SPA_SN_000370_20160316_G0T1020Q6	c5ae15b8-514a-a77e-ea20-c0eb2be0994a
SOM_DF_001634_20150118_G00202D2O	0c5357aa-07f5-0276-21e0-7a907ee53d7b
RUS_SN_000370_20160316_G0T100EI5	a91ce9cf-6abe-3886-538f-ad8205d42fc0
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc349019f
RUS_SN_000370_20160317_G0T10181L	54e6d2b9-9687-d4cb-f238-a6951fd25421
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-789620312225
AMH_NW_000001_20151103_G002007K7	ad67299a-8a3c-7e41-d407-aa5cdbbf117a
RUS_DF_000705_20130411_G0022DCHF	fb551d03-acb8-c8f4-c100-32c04509eb58
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b99
SOM_NW_001665_20120804_G0020TTD8	1dd4c1ea-a1f0-b10d-8279-ee78a4f87b27
SOM_NW_001665_20120927_G0020TT6P	0b020beb-e33c-bfcd-78f5-70408263018d
SOM_NW_001793_20100307_G0021UDT1	e56b4e09-6234-e0fc-6517-2fa9eeccaf7d
AMH_WL_001610_20140110_G00201J2Y	54636a82-4fe6-0fcd-9cc6-edc575dd80f4
SOM_NW_000001_20140116_G00200ACU	93f93daf-e024-feb6-210f-68cf2918adea
AMH_WL_001571_20131101_G00201YNZ	b67b3dd4-dac1-993c-09b9-5d7b0802e581
RUS_DF_001522_20130204_G00200JST	88442062-5a37-df46-2a17-14785a9f5867
SPA_NW_000043_20050521_B000BFF0N	6257579a-e7e6-20bf-7288-5956e04de870
SPA_NW_000043_19940407_B000AYE5L	16023f95-a53b-53a4-58e3-4491e9c7c9f6
SOM_NW_001674_20160130_G0020Z3OQ	0f2fe4c6-17a9-4dcd-41b4-0e2d6d28b939
SPA_NW_000043_20070614_B000BJ9W8	6e44a3c0-5c63-9627-58ae-6de30f767955
RUS_SN_000370_20160316_G0T100EVI	d96ebc25-4a3d-de09-821d-2f7d9bb34c39
SPA_DF_000406_20141200_F00001008	09adb7a7-262c-eb58-9bd9-b672e9a97ce8
RUS_NW_000587_20110720_G0022DCPL	e67aee86-044c-68ce-7d04-a3001018c8c3
AMH_WL_001571_20130201_G00201YLU	bf30460a-66b9-34c6-e1ec-2a3fd8b2a8c2
RUS_NW_000679_20151112_G0022DCU8	5eec9e0f-89f8-e6cd-e532-beafebdbbbbf
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67ea
SOM_NW_000001_20141127_G00200AZ4	f80b9688-2809-b237-f370-2bdfd1fcdf87
SOM_NW_000001_20150421_G00200B9K	fda212e4-a3ab-de10-9f49-7b167a5741e3
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c52
AMH_SN_000370_20160516_G0T102CYE	3efe42fb-72fe-cc53-2992-82f2cf38bbe7
SOM_NW_000001_20120911_G002009GN	5b1e5c1c-3a57-44ad-294d-3dc7e6def449
SOM_NW_001674_20151120_G0020OVH3	cecd5273-05ba-1d68-8cba-b7efb982eed9
SPA_DF_000418_20141200_F00001018	707b5872-6e70-1d92-3b04-52053a63ebab
AMH_WL_001740_20090407_G00202OX1	896161e6-bb14-80e1-04e0-0fd823841c6d
AMH_NW_000001_20110721_G002006FQ	9237df6f-14c1-36e3-048e-af0229c4c8b4
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e602
SOM_NW_001679_20130801_G0021U1HI	29e7fc24-05ca-66ae-ea8a-95edf851dbe9
SOM_DF_001600_20080412_G00201GYS	6e234c57-5e75-da58-ed64-25558ba3e33d
AMH_NW_001655_20150613_G0020OST4	c4b98b0d-7c96-b811-18fd-dcf47d73d29b
SOM_NW_001665_20120904_G0020TT9S	f68da5a5-8a60-b7cc-cfe7-8e20483f0ee0
SOM_WL_001611_20150211_G00200F70	c741a83e-b724-19a1-c341-13b87bd78c17
SOM_DF_001634_20150201_G00202D1S	afc4a215-92ce-5c81-e32e-c2a0bec96e61
RUS_DF_001532_20090206_G00200JRL	afc0dd20-c662-b888-cdbb-5d571ee662d8
AMH_WL_001574_20130716_G00200YYS	1e7997f9-1aec-eac0-aab6-1af07ce33db0
RUS_WL_000700_20150921_G0022DDGA	7039a1a2-438c-6609-1306-7cdaff7e7ed3
RUS_NW_000652_20061019_G0022DCT1	f384c780-1a59-c2ea-ee87-8edfd4ee4a0b
SOM_DF_001600_20080717_G00200EFH	e2771bf8-c85c-0ee6-4d79-8da97a39cbd8
RUS_DF_001529_20070830_G0020L5WF	0e2f84a6-9793-71c8-da2c-aa9e4d0552d7
AMH_NW_000001_20110407_G002006BP	5ca2f4e5-0a5d-92e3-1b19-4c7487b0f519
SPA_DF_000413_20141200_F0000100V	24e8a8d0-46f4-a194-6bb0-44b3eed38912
AMH_NW_001131_20160116_G0022DDCP	845eda36-9aee-e67d-7423-013128766926
AMH_WL_001563_20140816_G00201DOT	102a765e-500d-1c00-5dad-0bfafab9fea0
SOM_NW_000001_20140422_G00200AJZ	40a70edb-8b03-4562-29e4-34d50dbc1bcd
SOM_NW_001665_20120415_G0020Z2MN	4f571848-6be6-2016-366d-1d14f0a26098
RUS_NW_000690_20140118_G0022DCV1	e0621303-a6b5-28a8-c11c-b957389e3787
SOM_DF_001600_20150316_G00200FWZ	9aed1df1-574f-4593-0563-f8a42544fa05
SOM_NW_001685_20150819_G00202MPD	a84b6a3f-09ca-a50b-9508-015993ad25f6
SOM_DF_001634_20140225_G002014WJ	76ace786-df1a-f251-b4cf-e0b0d63cc301
SOM_NW_001685_20160121_G00201E6L	18c16825-c4d3-7026-a6eb-c48c73e28b30
RUS_DF_001535_20160115_G0020OHOD	b00a0171-5f87-b02b-d918-c8b98023f1e5
RUS_DF_001524_20090702_G0020966V	7c0ea117-d545-0615-a2c9-6e5d5acab700
SOM_NW_000001_20120310_G0020094T	3aede05f-c7e9-f0a2-26d7-3d9780e9fd25
SOM_NW_001793_20160124_G0020PEDL	97ad5387-08b9-6ca3-3b1d-249411af2624
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e21b
RUS_DF_001533_20040601_G0020C1SZ	7aea15ef-bbba-25c0-f6d9-26030145686e
SPA_NW_000043_20050521_B000BFF0N	6257579a-e7e6-20bf-7288-5956e04de867
SOM_NW_000001_20150125_G00200B2W	dc3faa32-706c-224e-c359-26f639b90e8b
SPA_NW_000043_20050211_B000BEYGZ	2641a3b3-3c1f-6d52-a5a5-b1e1fac60639
SOM_NW_001674_20151120_G0020OVH3	cecd5273-05ba-1d68-8cba-b7efb982eed3
RUS_SN_000370_20160316_G0T100H7Q	7d02da21-469f-48f6-cebb-2e8062f6709e
RUS_DF_001535_20160115_G0020OHOD	b00a0171-5f87-b02b-d918-c8b98023f1dc
SOM_NW_000001_20150616_G00200BDX	c5215606-9f8f-d657-2838-b8597416a85f
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c46
SOM_SN_000370_20160705_G0T101Y4G	7c639f20-d496-5e7b-8811-bcf3f2100e76
AMH_NW_001655_20120714_G0020156Z	97b0af57-008d-1b92-81e6-0e1111020064
RUS_NW_000663_20151020_G0022DCTL	7bf8c9fa-74b5-5486-1c71-ee9dbbd0b2cc
SOM_NW_001665_20120729_G0020TTDY	dc0638a5-cf1c-a20c-4939-64b18cfdd47e
SOM_NW_000001_20110808_G002008OC	383819d6-447b-1c06-d9f3-797b5c1ea80b
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474dd6
SOM_DF_001600_20150328_G00202A7D	089bcc01-8bcc-bdd6-c2bd-0b99b71020ad
AMH_WL_001630_20151125_G00202BYW	0f071bcf-a23e-de7e-95e8-32d3031ee75d
SOM_NW_000001_20140630_G00200AOL	4d9e0d4f-be15-ffad-eec8-74ef8f0999c7
RUS_DF_001519_20070702_G0020580F	0217ece0-7351-dcf4-e9c1-69b0decef7a0
AMH_SN_000370_20160712_G0T102ING	0f9e11c7-adf4-f352-6fb1-7ef58265424c
AMH_WL_001610_20160113_G00202ANJ	ac7863d6-6c88-dc62-a2bd-13eeaf70a756
RUS_NW_001941_20150829_G0022DCUO	44daf087-e3f1-85c2-b7b4-e9349750f7ca
AMH_WL_001742_20151221_G00202P87	a0062c4f-6710-6c09-f608-a9cd676b5396
AMH_NW_000001_20110721_G002006FQ	9237df6f-14c1-36e3-048e-af0229c4c89c
SPA_NW_000043_20050324_B000BF63L	182afe45-986e-bd31-98b0-d560e03d8bcf
RUS_SN_000370_20160316_G0T1016VT	37a2bdd9-ca9a-e5db-d965-10d96a3e9e85
AMH_WL_001742_20151221_G00202P87	a0062c4f-6710-6c09-f608-a9cd676b537e
SOM_NW_000001_20130304_G002009R3	16abd5c8-6546-9889-b344-223ca1d4b746
SPA_NW_000043_19960612_B000B0V62	ab1b8b87-7568-55de-9297-66da9981e77e
SOM_WL_001649_20150827_G00202EYB	7a7813f8-71bd-0c90-8b97-c7f82f9f99be
AMH_NW_000001_20130423_G002006UH	39b062ae-6026-e7d5-effd-ff150827f9d4
AMH_NW_000001_20140505_G00200744	388d815d-db41-68f1-6ac2-2e6f15af4beb
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfc5
SOM_NW_000001_20141127_G00200AZ4	f80b9688-2809-b237-f370-2bdfd1fcdf78
SOM_DF_001634_20140225_G002014WJ	76ace786-df1a-f251-b4cf-e0b0d63cc2f8
SPA_DF_000406_20141200_F00001008	09adb7a7-262c-eb58-9bd9-b672e9a97ce5
AMH_WL_001563_20140828_G002015Q7	db4ab2cc-086f-536f-5628-b95b78c25f12
AMH_NW_000416_20160127_G0022DD4Y	48775152-8b59-8459-2b6c-85ae40c24286
RUS_NW_000612_20160510_G0022DCRF	10cfa246-9431-8ddd-2199-76c71c2c6937
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfb9
RUS_DF_001524_20090702_G0020966V	7c0ea117-d545-0615-a2c9-6e5d5acab6eb
AMH_WL_001565_20150406_G00201XUD	01f7d3c9-37de-bbdb-fa26-b496cc25046e
SOM_NW_000001_20120911_G002009GN	5b1e5c1c-3a57-44ad-294d-3dc7e6def443
SOM_NW_000001_20120127_G00200915	55feccf3-3257-ad13-b460-fdd0423808a5
SOM_WL_001644_20130831_G00201BFX	86f0e61c-d45a-a451-079c-63f0c9308741
SOM_DF_001634_20140226_G00200TGD	d5a4b25a-d2e6-4a07-da2c-4b71d9514725
SOM_NW_000001_20130528_G002009YS	aab18341-a6cc-f1bb-8a3b-2f52b1869cb9
SOM_NW_001677_20151212_G00202KE9	0d1f2b68-53df-6209-6b48-b4136e3cb69e
SOM_NW_001685_20150810_G00202MR3	a5ee3c10-0d9d-6eb0-0b76-7e6dc5c475e4
RUS_DF_001522_20110207_G002000JW	18f0c451-e464-d90d-3922-016367902645
SOM_NW_001685_20150831_G00202M2H	8bade7e2-4500-e982-256e-21ec881b3f94
AMH_WL_001569_20140101_G00201DPD	8ef97b05-1d4f-a1ad-733b-6503f30a1833
SPA_NW_000043_20050521_B000BFF0N	6257579a-e7e6-20bf-7288-5956e04de85b
AMH_NW_001655_20120526_G00202FR0	d4e50d19-2406-7696-0ea3-17e8c2ea1946
SOM_NW_001679_20131205_G0021U0MY	9d3e9c27-bd94-993a-5723-92205a99abfa
AMH_NW_000001_20130515_G002006VE	8165f0ba-436a-2142-2cda-391667ae45da
RUS_SN_000370_20160317_G0T1017II	6185882b-1027-a8b3-cde4-0462872b8802
AMH_WL_001629_20130130_G00202BL6	e6c5f89b-8c6e-445a-47aa-f53dacab48a8
RUS_SN_000370_20160317_G0T100FN2	9fcda800-fb7f-f29e-75c1-bc5d75d65ffd
RUS_NW_001987_20160113_G0022DCQS	b0f6a2ea-501d-d058-81af-9fe32c8611f2
SOM_NW_001699_20151110_G0020116P	526ea989-8359-9564-da6d-32831945875e
SOM_DF_001600_20080412_G00201GYS	6e234c57-5e75-da58-ed64-25558ba3e346
SPA_NW_000043_20050324_B000BF63L	182afe45-986e-bd31-98b0-d560e03d8bcc
SOM_NW_000001_20141127_G00200AZ4	f80b9688-2809-b237-f370-2bdfd1fcdf81
SPA_SN_000370_20160316_G0T106TM8	2ff18945-e06f-fcf5-afa8-035025f10289
SOM_NW_001677_20160315_G002149NN	83ccdaac-f2c5-67e6-a271-71acea9ab09d
AMH_SN_000370_20160111_G0T102E1O	3ff605dd-725c-79d8-3f07-677eb000077a
AMH_WL_001742_20151022_G00202PFM	dbacc220-3032-1beb-e5fc-6a42f4cb1be7
SOM_WL_001644_20130831_G00201BFX	86f0e61c-d45a-a451-079c-63f0c930875c
SOM_NW_000001_20151016_G00200BT2	ed0c2135-d7d8-5d28-b1aa-e39796e3ac78
AMH_SN_000370_20160418_G0T102D6M	dd6c7fe5-5787-0464-285e-754092bdce85
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67f9
RUS_DF_001533_20040601_G0020C1SZ	7aea15ef-bbba-25c0-f6d9-2603014568b9
AMH_WL_001742_20151130_G00202P8Q	2d059125-f6cc-8a8a-7edf-54aac4d45f6e
RUS_DF_001525_20101223_G002098PW	6e240912-40d7-658d-c68f-b782e680e4cf
RUS_DF_001533_20150629_G0020BEID	7a1badb7-28d5-c4fe-4b31-8b2b6581330c
SOM_NW_001793_20160105_G0020PEHF	9552454d-4b2e-7ec1-6218-1930aea84ed5
SOM_NW_001685_20150914_G00202M1F	df311783-602a-bacf-1d62-a9dcd3985b0a
AMH_SN_000370_20160213_G0T1000FE	fcd83f56-a726-2a2f-cfdd-05fdf0870a16
RUS_NW_001985_20140124_G0022DCSR	5b8daa15-afbd-13d9-d2d1-6a5250b07ea6
AMH_NW_001672_20151118_G0022DD9T	0326636d-a10d-fb5b-e279-4ae0bc62fb8d
AMH_WL_001563_20140816_G00201DOT	102a765e-500d-1c00-5dad-0bfafab9fe8b
RUS_NW_000652_20061019_G0022DCT1	f384c780-1a59-c2ea-ee87-8edfd4ee4a0e
SPA_DF_000406_20141200_F00001008	09adb7a7-262c-eb58-9bd9-b672e9a97ccd
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfa7
SOM_DF_001634_20140318_G00202EAO	08922358-c478-5949-df07-67a6b410d5d7
SOM_NW_000001_20141127_G00200AZ4	f80b9688-2809-b237-f370-2bdfd1fcdf7e
AMH_NW_001131_20160116_G0022DDCP	845eda36-9aee-e67d-7423-013128766923
RUS_SN_000370_20160323_G0T100I86	39aecd19-ad9e-3919-4d99-5549ad6f5c7e
SOM_WL_001649_20151209_G00202F65	5cd21c0b-f3bb-7847-5808-8e307d408b90
RUS_NW_001960_20151024_G0022DD35	d73ada3f-2bf8-6dcb-a81b-0f6d2d90d099
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67ae
SOM_DF_001600_20110705_G002029ZI	26bb6a8f-a39d-e570-fb41-132edfeccce9
AMH_NW_001655_20120818_G0020Z1N8	fbe66583-8444-f06b-abe7-379b0bb1715f
AMH_WL_001776_20160210_G0022DDM6	f406f705-2523-d734-b37f-9ded47c87d77
SOM_NW_001665_20120529_G0020Z2GE	e92f0605-c532-397e-6b3e-e0fdf2dafe46
SOM_DF_001634_20140601_G00202DTX	3915552a-3aed-f15e-b38e-80756ff9e382
SOM_NW_000001_20140212_G00200AEQ	9b6309e8-2b72-a38c-56cd-6d910f5939bb
SOM_NW_001679_20160204_G00201E5F	06194288-4858-118b-56bf-5bdcc95c018a
SOM_NW_000001_20151012_G00200BSF	e9bff65f-432a-73d2-9d51-5ad388706432
SOM_NW_000001_20150512_G00200BBF	ed4bed1b-40d9-211e-d063-82648dfc8177
AMH_WL_001612_20131024_G00202B0K	2d581e58-1bf3-154e-30ca-57d06825f45e
AMH_WL_001610_20160113_G00202ANJ	ac7863d6-6c88-dc62-a2bd-13eeaf70a71d
SOM_NW_001674_20160306_G002148NA	1c9ad388-f8cf-93a5-a172-a1eb68e0868d
AMH_WL_001742_20151221_G00202P87	a0062c4f-6710-6c09-f608-a9cd676b53a2
SOM_NW_000001_20130812_G00200A5S	4fe6a76b-3842-dd3f-4a47-98373c41086a
SPA_SN_000370_20160312_G0T1020D5	17bcf2f0-b08f-26d2-fd94-eb5d47b85de8
SOM_NW_001679_20160204_G00201E5F	06194288-4858-118b-56bf-5bdcc95c0196
RUS_NW_000688_20140426_G0022DCUT	e04d00d2-b996-ba83-84eb-f65619a6f236
RUS_SN_000370_20160318_G0T100FQI	32765e61-e0c7-5a7b-fc39-28a38055b29e
RUS_DF_001518_20070430_G00201MTP	3c871698-64a3-1b67-c185-11e4af2f6c8a
SOM_DF_001600_20111210_G00202A2H	3cd7aa0e-6d3f-a17a-6290-1e6144855369
RUS_NW_000589_20151226_G0022DCQ6	e7c3d656-1248-4beb-7198-45c6f85bb1e4
AMH_WL_001573_20141118_G00201Z0Z	93d12ae6-a039-2653-e023-f277ff37cc50
AMH_NW_000001_20150925_G002007HN	40bfd1b5-dafb-11ef-1eff-a515628ccd68
SOM_DF_001634_20150118_G00202D2O	0c5357aa-07f5-0276-21e0-7a907ee53d81
AMH_NW_000001_20151020_G002007J7	d056cbb2-1609-dc1f-4edf-c54f243a41dd
RUS_SN_000370_20160317_G0T100IVV	72f11922-9608-dd51-b7be-e68d9bf5f577
AMH_NW_000001_20130205_G002006ST	2365df3e-29c2-a2aa-02e2-0c763ff09924
AMH_NW_001655_20130420_G0020OSRR	92f2c7f6-c883-e7a7-18ce-cc67a325f045
SOM_NW_000001_20140407_G00200AIW	cc7d874c-d799-3cf4-a7c9-69d24913611d
SPA_NW_000043_20050324_B000BF63L	182afe45-986e-bd31-98b0-d560e03d8bea
SOM_DF_001600_20090608_G00201AXW	7ec083d8-1a18-920b-03e1-66a0e3cdf772
SOM_NW_001665_20120922_G0020TT7F	ac260b1f-7537-ec0f-4558-0e8ed9070abe
RUS_NW_002092_20150922_G002278WX	a5d237a0-a53d-6bc2-0a8b-025f8e7b00cc
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67c9
RUS_NW_001941_20150829_G0022DCUO	44daf087-e3f1-85c2-b7b4-e9349750f7cd
SOM_DF_001600_20080717_G00200EFH	e2771bf8-c85c-0ee6-4d79-8da97a39cc2f
RUS_SN_000370_20160316_G0T100F06	a4133837-a6bb-eee5-6c11-878e7eb6cdf6
RUS_DF_001533_20150302_G0020OCBZ	8357cc3c-0e27-d5e8-531d-948de81f3aba
SPA_DF_000407_20141200_F0000100B	cdcb425c-e7e8-7de9-cf25-dc6d98e1d343
SPA_NW_000043_20050211_B000BEYGZ	2641a3b3-3c1f-6d52-a5a5-b1e1fac6063f
AMH_DF_001617_20150325_G00201J47	68051213-ac23-d8fe-f235-b6581641955c
RUS_SN_000370_20160317_G0T1017VI	7235d1b4-6825-c06a-1fa1-af79564ce44d
SPA_NW_000043_20050327_B000BF6EU	57c1c6e0-1edd-955b-78fd-8744d7682453
SOM_WL_001645_20110427_G00202ESE	a0bda170-1261-c6f0-0a37-23d3aae560c5
SOM_WL_001650_20150627_G00201IGM	c1fe50a5-8f14-35b6-9a12-17230a71ef0b
RUS_SN_000370_20160323_G0T100FJ8	bde5a0eb-2275-3628-493b-aa1773cf4500
SOM_NW_000001_20100615_G002007SN	3b1d305e-e014-6b6d-caa1-0f23ca5aea35
SOM_WL_001650_20150627_G00201IGM	c1fe50a5-8f14-35b6-9a12-17230a71ef05
AMH_SN_000370_20160301_G0T100254	6099376c-20bb-4173-162e-477ed7d040e5
SOM_NW_001665_20120728_G0020TTE2	16032854-1840-2024-d409-86b069bc851b
SOM_WL_001644_20130831_G00201BFX	86f0e61c-d45a-a451-079c-63f0c9308771
SPA_NW_000043_20060717_B000BHAHN	45a5c64e-73a4-8144-be96-0d2456fc85d4
AMH_NW_000001_20150519_G002007DC	dd0ca77a-1059-17fd-a1d7-70599d3ba99e
SOM_NW_001685_20150810_G00202MR3	a5ee3c10-0d9d-6eb0-0b76-7e6dc5c475f0
SOM_NW_001793_20160407_G0021ZI81	589a49de-90ec-9288-da34-6118fb213a5f
SOM_NW_001685_20150726_G0020U4HJ	b018d171-b032-9ec0-3c40-8dc0c21ef280
SOM_DF_001600_20080810_G00200D2T	8c348cf6-ce76-e159-8935-7c78ad6e3ce3
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a9650
SOM_NW_001677_20160319_G002149O9	a3717448-132f-0ab1-8953-c4a294d2a289
SOM_SN_000370_20131205_G0T101XU6	f64e3309-b8d6-e81c-dadc-be6dd7f01d4b
RUS_DF_001533_20040601_G0020C1SZ	7aea15ef-bbba-25c0-f6d9-26030145688c
RUS_NW_001909_20080321_G0022DCO6	37d2df55-c416-de29-7fb7-f3bfa5e0f80e
SOM_NW_001674_20160118_G00202I5X	7b502190-0885-c435-d23f-9cfd11754ca6
SOM_WL_001652_20141030_G00201BJ0	dc86bf5a-b8d1-bd71-f562-5f1f84c18c23
AMH_NW_001655_20121124_G0020158A	f889e832-d1d0-7225-63e7-14eb7f5dbaee
AMH_NW_000001_20140507_G00200748	7909fee6-0480-2705-b348-6b56a3747b85
RUS_SN_000370_20160318_G0T100FPA	47604fc3-5885-b672-3957-0c53a9d162d6
SPA_SN_000370_20160312_G0T1020DE	19fffff6-f336-b5a0-0d5d-48d8fba86167
AMH_NW_000001_20130330_G002006TO	53ec208d-3468-7514-f266-b00e6423820e
SOM_NW_000001_20140530_G00200AM7	d8b82561-2579-0bd0-705f-409fcd7ea9b5
SOM_NW_001685_20151201_G00202MHQ	a0f3fcd5-e4d8-fc1b-920f-1c1a94cddf1c
RUS_SN_000370_20160317_G0T10181O	9a6f269d-6bd8-72cb-339b-98d8dfb3e7ff
SOM_NW_000001_20151112_G00200BX0	b9f29ea7-2a21-8b48-438a-4cd2e88a9d00
SOM_DF_001634_20150201_G00202D1S	afc4a215-92ce-5c81-e32e-c2a0bec96e5b
SOM_DF_001600_20090626_G00201AXO	27ddce73-4dfa-3268-65cd-645f17b27f95
SPA_SN_000370_20160316_G0T106THN	aefaaadf-db1b-f96e-bb94-2874b28b3fa4
SOM_NW_001679_20141027_G0021CHDC	d17c1bee-c427-07dd-5b73-cf463b797091
RUS_DF_000705_20130411_G0022DCHF	fb551d03-acb8-c8f4-c100-32c04509eb76
AMH_NW_000001_20130425_G002006UL	f684f0f8-4f59-57aa-6ee6-9ad92891d578
SOM_NW_000001_20130212_G002009PE	03b71358-d120-2bad-a505-260d12c89bd8
SOM_NW_001679_20151117_G00202L2O	a57c309a-beeb-c445-ce47-e456a63b7089
SOM_NW_000001_20130728_G00200A4P	140a6ad0-3f27-b487-8e2c-fcf1b7cd2605
AMH_NW_000001_20150619_G002007EP	343495a3-70e0-a097-e804-2e4dda9654df
